,RMNH.INS.1271298_An_messeae - rrnL gene,RMNH.INS.1271299_An_messeae - rrnL gene,RMNH.INS.1271300_An_messeae - rrnL gene,RMNH.INS.1271301_Cq_richiardii - rrnL gene,RMNH.INS.1271302_Cq_richiardii - rrnL gene,RMNH.INS.1271303_Cq_richiardii - rrnL gene,RMNH.INS.1271304_Ae_vexans - rrnL gene,RMNH.INS.1271305_Ae_vexans - rrnL gene,RMNH.INS.1271306_Ae_vexans - rrnL gene,RMNH.INS.1271307_Cs_annulata - rrnL gene,RMNH.INS.1271308_Cs_annulata - rrnL gene,RMNH.INS.1271309_Cs_annulata - rrnL gene,RMNH.INS.1271310_An_claviger - rrnL gene,RMNH.INS.1271311_An_claviger - rrnL gene,RMNH.INS.1271312_An_claviger - rrnL gene,RMNH.INS.1271313_Cx_modestus - rrnL gene,RMNH.INS.1271314_Cx_modestus - rrnL gene,RMNH.INS.1271315_Cx_modestus - rrnL gene,RMNH.INS.1271316_Cx_territans - rrnL gene,RMNH.INS.1271317_Cx_territans - rrnL gene,RMNH.INS.1271318_Cx_territans - rrnL gene,RMNH.INS.1271319_Ae_cinereus - rrnL gene,RMNH.INS.1271320_Ae_cinereus - rrnL gene,RMNH.INS.1271321_Ae_cinereus - rrnL gene,RMNH.INS.1271322_Cs_longiareolata - rrnL gene,RMNH.INS.1271323_Cs_longiareolata - rrnL gene,RMNH.INS.1271324_Cs_longiareolata - rrnL gene,RMNH.INS.1271325_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271326_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271327_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271328_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271329_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271330_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271331_Ae_rusticus - rrnL gene,RMNH.INS.1271332_Ae_rusticus - rrnL gene,RMNH.INS.1271333_Ae_rusticus - rrnL gene,RMNH.INS.1271334_Ae_communis - rrnL gene,RMNH.INS.1271335_Ae_communis - rrnL gene,RMNH.INS.1271336_Ae_communis - rrnL gene,RMNH.INS.1271337_Ae_punctor - rrnL gene,RMNH.INS.1271338_Ae_rusticus - rrnL gene,RMNH.INS.1271339_Ae_punctor - rrnL gene,RMNH.INS.1271340_Ae_geniculatus - rrnL gene,RMNH.INS.1271341_Ae_geniculatus - rrnL gene,RMNH.INS.1271342_Ae_geniculatus - rrnL gene,RMNH.INS.1271344_Cs_subochrea - rrnL gene,RMNH.INS.1271345_Cs_annulata - rrnL gene,RMNH.INS.1271346_Ae_caspius - rrnL gene,RMNH.INS.1271347_Ae_caspius - rrnL gene,RMNH.INS.1271348_Ae_caspius - rrnL gene,RMNH.INS.1271349_An_plumbeus_partial_genome - rrnL gene,RMNH.INS.1271350_An_plumbeus_partial_genome - rrnL gene,RMNH.INS.1271351_An_plumbeus_partial_genome - rrnL gene,RMNH.INS.1271352_Cs_annulata - rrnL gene,RMNH.INS.1271354_Cs_annulata - rrnL gene,RMNH.INS.1271355_Cx_pipiens - rrnL gene,RMNH.INS.1271356_Cx_pipiens - rrnL gene,RMNH.INS.1271357_Cx_pipiens - rrnL gene,RMNH.INS.1271358_Cs_morsitans - rrnL gene,RMNH.INS.1271359_Cs_morsitans - rrnL gene,RMNH.INS.1271360_Cs_morsitans - rrnL gene,RMNH.INS.1271361_Ae_sticticus - rrnL gene,RMNH.INS.1271362_Ae_sticticus - rrnL gene,RMNH.INS.1271363_Ae_sticticus - rrnL gene,RMNH.INS.1271367_Ae_detritus - rrnL gene,RMNH.INS.1271368_Ae_detritus - rrnL gene,RMNH.INS.1271369_Ae_caspius - rrnL gene,RMNH.INS.1271370_Ae_flavescens - rrnL gene,RMNH.INS.1271371_Ae_flavescens - rrnL gene,RMNH.INS.1271372_Ae_flavescens - rrnL gene,RMNH.INS.1271375_Ae_leucomelas - rrnL gene,RMNH.INS.1271376_Ae_albopictus - rrnL gene,RMNH.INS.1271377_Ae_albopictus - rrnL gene,RMNH.INS.1271378_Ae_albopictus - rrnL gene,RMNH.INS.1271379_Ae_japonicus - rrnL gene,RMNH.INS.1271380_Ae_japonicus - rrnL gene,RMNH.INS.1271381_Ae_japonicus - rrnL gene,RMNH.INS.1271382_Ae_aegypti - rrnL gene,RMNH.INS.1271383_Ae_aegypti - rrnL gene,RMNH.INS.1271384_Ae_aegypti - rrnL gene,RMNH.INS.1271386_Ae_cinereus - rrnL gene,RMNH.INS.1271389_Cs_ochroptera - rrnL gene
RMNH.INS.1271359_Cs_morsitans - rrnL gene,84.161,84.234,84.234,90.766,90.766,90.766,93.493,93.493,93.493,95.937,95.937,95.937,83.672,83.672,83.672,92.681,92.543,92.606,90.963,90.889,90.963,91.48,91.48,91.555,93.901,93.901,93.901,93.722,93.797,93.722,93.722,93.871,93.871,93.279,93.279,93.279,93.418,93.269,93.343,92.889,93.279,92.889,93.871,93.871,93.871,96.307,95.937,93.428,93.428,93.428,84.015,83.942,84.015,95.937,95.937,93.109,93.034,93.034,99.849,,99.925,93.199,93.124,93.199,93.124,93.119,93.353,93.797,93.797,93.797,93.428,92.526,92.526,92.595,91.958,91.958,91.809,93.493,93.418,93.568,91.555,97.739
RMNH.INS.1271360_Cs_morsitans - rrnL gene,84.088,84.161,84.161,90.691,90.691,90.691,93.418,93.418,93.418,95.937,95.937,95.937,83.599,83.599,83.599,92.681,92.543,92.606,90.963,90.889,90.963,91.405,91.405,91.48,93.901,93.901,93.901,93.722,93.797,93.722,93.722,93.871,93.871,93.279,93.279,93.279,93.418,93.269,93.343,92.889,93.279,92.889,93.871,93.871,93.871,96.307,95.937,93.428,93.428,93.428,83.942,83.869,83.942,95.937,95.937,93.109,93.034,93.034,99.925,99.925,,93.199,93.124,93.199,93.124,93.119,93.353,93.797,93.797,93.797,93.428,92.451,92.451,92.521,91.958,91.958,91.809,93.418,93.343,93.493,91.48,97.664
RMNH.INS.1271361_Ae_sticticus - rrnL gene,85.109,85.109,85.109,90.902,90.902,90.902,96.784,96.784,96.784,93.214,93.214,93.214,84.833,84.833,84.833,92.394,92.331,92.394,90.816,90.742,90.816,94.54,94.54,94.615,91.636,91.636,91.636,97.904,97.979,97.979,97.904,98.054,98.054,97.607,97.607,97.607,97.38,97.305,97.38,97.305,97.607,97.305,97.754,97.754,97.754,93.353,93.214,98.205,98.13,98.205,84.964,84.818,84.964,93.214,93.214,92.612,92.537,92.537,93.124,93.199,93.199,,99.925,99.925,97.756,97.754,98.055,98.129,98.129,97.979,98.055,94.772,94.772,94.843,95.902,95.902,95.753,95.815,95.74,95.889,94.615,93.713
RMNH.INS.1271362_Ae_sticticus - rrnL gene,85.036,85.036,85.036,90.828,90.828,90.828,96.709,96.709,96.709,93.139,93.139,93.139,84.761,84.761,84.761,92.319,92.256,92.319,90.742,90.669,90.742,94.465,94.465,94.54,91.561,91.561,91.561,97.829,97.904,97.904,97.829,97.979,97.979,97.532,97.532,97.532,97.305,97.231,97.305,97.231,97.532,97.231,97.68,97.68,97.68,93.279,93.139,98.13,98.055,98.13,84.891,84.745,84.891,93.139,93.139,92.537,92.463,92.463,93.049,93.124,93.124,99.925,,99.85,97.681,97.68,97.981,98.054,98.054,97.904,97.981,94.698,94.698,94.768,95.827,95.827,95.678,95.74,95.665,95.815,94.54,93.638
RMNH.INS.1271363_Ae_sticticus - rrnL gene,85.036,85.036,85.036,90.902,90.902,90.902,96.709,96.709,96.709,93.214,93.214,93.214,84.761,84.761,84.761,92.394,92.331,92.394,90.816,90.742,90.816,94.465,94.465,94.54,91.636,91.636,91.636,97.829,97.904,97.904,97.829,97.979,97.979,97.532,97.532,97.532,97.305,97.231,97.305,97.231,97.532,97.231,97.68,97.68,97.68,93.353,93.214,98.13,98.055,98.13,85.036,84.891,85.036,93.214,93.214,92.612,92.537,92.537,93.124,93.199,93.199,99.925,99.85,,97.681,97.68,97.981,98.054,98.054,97.904,97.981,94.698,94.698,94.768,95.827,95.827,95.678,95.74,95.665,95.815,94.54,93.713
RMNH.INS.1271367_Ae_detritus - rrnL gene,85.255,85.255,85.255,90.753,90.753,90.753,96.709,96.709,96.709,93.139,93.139,93.139,85.051,85.051,85.051,92.692,92.48,92.543,91.183,91.109,91.183,94.021,94.021,94.096,91.779,91.779,91.779,97.831,97.831,97.831,97.831,97.906,97.906,97.459,97.459,97.459,97.754,97.68,97.754,97.156,97.459,97.156,97.756,97.756,97.756,93.279,93.139,97.907,97.907,97.907,84.891,85.109,84.891,93.139,93.139,92.612,92.537,92.537,93.049,93.124,93.124,97.756,97.681,97.681,,99.775,97.833,97.981,97.981,97.831,97.608,94.1,94.1,94.17,96.125,96.125,95.976,95.59,95.516,95.665,94.096,93.488
RMNH.INS.1271368_Ae_detritus - rrnL gene,85.245,85.245,85.245,90.821,90.821,90.821,96.707,96.707,96.707,93.134,93.134,93.134,85.113,85.113,85.113,92.687,92.474,92.537,91.176,91.103,91.176,94.091,94.091,94.166,91.629,91.629,91.629,97.829,97.829,97.829,97.829,97.904,97.904,97.457,97.457,97.457,97.678,97.603,97.678,97.079,97.457,97.079,97.754,97.754,97.754,93.274,93.134,97.906,97.906,97.906,84.879,85.099,84.879,93.134,93.134,92.606,92.532,92.532,93.044,93.119,93.119,97.754,97.68,97.68,99.775,,97.831,97.979,97.979,97.829,97.607,94.096,94.096,94.166,95.976,95.976,95.827,95.587,95.512,95.662,94.166,93.483
RMNH.INS.1271369_Ae_caspius - rrnL gene,84.902,84.902,84.902,90.76,90.76,90.76,97.683,97.683,97.683,93.666,93.666,93.666,84.844,84.844,84.844,92.697,92.634,92.697,90.969,90.896,90.969,95.067,95.067,95.142,92.239,92.239,92.239,98.429,98.504,98.504,98.429,98.579,98.579,98.057,98.057,98.057,98.355,98.28,98.355,97.681,98.057,97.681,98.355,98.355,98.355,93.955,93.666,99.85,99.925,99.85,84.974,85.047,84.974,93.666,93.666,92.692,92.617,92.617,93.279,93.353,93.353,98.055,97.981,97.981,97.833,97.831,,98.803,98.803,98.654,98.505,94.627,94.627,94.698,96.426,96.426,96.277,95.967,95.892,96.042,95.142,93.942
RMNH.INS.1271370_Ae_flavescens - rrnL gene,85.401,85.401,85.401,91.126,91.126,91.126,97.532,97.532,97.532,93.885,93.885,93.885,85.196,85.196,85.196,93.363,93.15,93.214,91.403,91.33,91.403,95.213,95.213,95.288,92.457,92.457,92.457,99.326,99.401,99.551,99.326,99.626,99.626,98.429,98.429,98.429,98.204,98.129,98.204,97.38,98.429,97.38,98.578,98.578,98.578,94.175,93.885,98.953,98.878,98.953,85.036,85.109,85.036,93.885,93.885,93.433,93.358,93.358,93.722,93.797,93.797,98.129,98.054,98.054,97.981,97.979,98.803,,100,99.85,99.252,94.847,94.847,94.918,96.572,96.572,96.423,96.114,96.039,96.188,95.288,94.461
RMNH.INS.1271371_Ae_flavescens - rrnL gene,85.401,85.401,85.401,91.126,91.126,91.126,97.532,97.532,97.532,93.885,93.885,93.885,85.196,85.196,85.196,93.363,93.15,93.214,91.403,91.33,91.403,95.213,95.213,95.288,92.457,92.457,92.457,99.326,99.401,99.551,99.326,99.626,99.626,98.429,98.429,98.429,98.204,98.129,98.204,97.38,98.429,97.38,98.578,98.578,98.578,94.175,93.885,98.953,98.878,98.953,85.036,85.109,85.036,93.885,93.885,93.433,93.358,93.358,93.722,93.797,93.797,98.129,98.054,98.054,97.981,97.979,98.803,100,,99.85,99.252,94.847,94.847,94.918,96.572,96.572,96.423,96.114,96.039,96.188,95.288,94.461
RMNH.INS.1271372_Ae_flavescens - rrnL gene,85.401,85.401,85.401,90.977,90.977,90.977,97.532,97.532,97.532,93.885,93.885,93.885,85.051,85.051,85.051,93.363,93.15,93.214,91.403,91.33,91.403,95.064,95.064,95.138,92.457,92.457,92.457,99.177,99.251,99.401,99.177,99.476,99.476,98.28,98.28,98.28,98.054,97.979,98.054,97.231,98.28,97.231,98.428,98.428,98.428,94.175,93.885,98.803,98.728,98.803,85.036,85.109,85.036,93.885,93.885,93.433,93.358,93.358,93.722,93.797,93.797,97.979,97.904,97.904,97.831,97.829,98.654,99.85,99.85,,99.102,94.698,94.698,94.768,96.423,96.423,96.274,96.114,96.039,96.188,95.138,94.461
RMNH.INS.1271375_Ae_leucomelas - rrnL gene,85.266,85.266,85.266,90.984,90.984,90.984,97.309,97.309,97.309,93.517,93.517,93.517,85.062,85.062,85.062,92.99,92.926,92.99,91.477,91.403,91.477,94.993,94.993,95.067,92.313,92.313,92.313,98.878,98.953,99.102,98.878,99.177,99.177,98.579,98.579,98.579,97.906,97.831,97.906,97.083,98.579,97.083,98.429,98.429,98.429,93.881,93.517,98.655,98.58,98.655,84.974,85.047,84.974,93.517,93.517,93.134,93.06,93.06,93.353,93.428,93.428,98.055,97.981,97.981,97.608,97.607,98.505,99.252,99.252,99.102,,94.478,94.478,94.548,96.572,96.572,96.423,95.967,95.892,96.042,95.067,94.091
RMNH.INS.1271376_Ae_albopictus - rrnL gene,84.974,84.974,84.974,89.933,89.933,89.933,95.288,95.438,95.363,93.214,93.214,93.214,85.062,85.062,85.062,91.791,91.654,91.716,89.501,89.427,89.501,93.717,93.717,93.792,91.561,91.561,91.561,94.623,94.698,94.698,94.623,94.698,94.698,94.851,94.851,94.851,94.469,94.32,94.395,94.166,94.851,94.166,94.698,94.698,94.698,92.681,93.214,94.776,94.701,94.776,85.193,85.047,85.193,93.214,93.214,91.71,91.636,91.636,92.377,92.526,92.451,94.772,94.698,94.698,94.1,94.096,94.627,94.847,94.847,94.698,94.478,,100,99.925,93.378,93.378,93.378,95.516,95.59,95.59,93.792,93.563
RMNH.INS.1271377_Ae_albopictus - rrnL gene,84.974,84.974,84.974,89.933,89.933,89.933,95.288,95.438,95.363,93.214,93.214,93.214,85.062,85.062,85.062,91.791,91.654,91.716,89.501,89.427,89.501,93.717,93.717,93.792,91.561,91.561,91.561,94.623,94.698,94.698,94.623,94.698,94.698,94.851,94.851,94.851,94.469,94.32,94.395,94.166,94.851,94.166,94.698,94.698,94.698,92.681,93.214,94.776,94.701,94.776,85.193,85.047,85.193,93.214,93.214,91.71,91.636,91.636,92.377,92.526,92.451,94.772,94.698,94.698,94.1,94.096,94.627,94.847,94.847,94.698,94.478,100,,99.925,93.378,93.378,93.378,95.516,95.59,95.59,93.792,93.563
RMNH.INS.1271378_Ae_albopictus - rrnL gene,85.036,85.036,85.036,90,90,90,95.359,95.509,95.434,93.284,93.284,93.284,85.123,85.123,85.123,91.86,91.723,91.785,89.566,89.493,89.566,93.787,93.787,93.862,91.629,91.629,91.629,94.694,94.768,94.768,94.694,94.768,94.768,94.922,94.922,94.922,94.54,94.39,94.465,94.237,94.922,94.237,94.768,94.768,94.768,92.75,93.284,94.847,94.772,94.847,85.255,85.109,85.255,93.284,93.284,91.779,91.704,91.704,92.446,92.595,92.521,94.843,94.768,94.768,94.17,94.166,94.698,94.918,94.918,94.768,94.548,99.925,99.925,,93.448,93.448,93.448,95.587,95.662,95.662,93.862,93.633
RMNH.INS.1271379_Ae_japonicus - rrnL gene,84.084,84.084,84.084,89.97,89.97,89.97,95.532,95.532,95.532,92.273,92.273,92.273,84.104,84.104,84.104,91.896,91.685,91.747,89.824,89.751,89.824,93.448,93.448,93.522,91.809,91.809,91.809,96.349,96.349,96.349,96.349,96.423,96.423,96.274,96.274,96.274,96.051,96.125,96.2,95.526,96.274,95.526,96.349,96.349,96.349,92.485,92.273,96.575,96.5,96.575,83.866,84.084,83.866,92.273,92.273,91.89,91.815,91.815,91.884,91.958,91.958,95.902,95.827,95.827,96.125,95.976,96.426,96.572,96.572,96.423,96.572,93.378,93.378,93.448,,100,99.851,94.564,94.49,94.639,93.522,92.543
RMNH.INS.1271380_Ae_japonicus - rrnL gene,84.084,84.084,84.084,89.97,89.97,89.97,95.532,95.532,95.532,92.273,92.273,92.273,84.104,84.104,84.104,91.896,91.685,91.747,89.824,89.751,89.824,93.448,93.448,93.522,91.809,91.809,91.809,96.349,96.349,96.349,96.349,96.423,96.423,96.274,96.274,96.274,96.051,96.125,96.2,95.526,96.274,95.526,96.349,96.349,96.349,92.485,92.273,96.575,96.5,96.575,83.866,84.084,83.866,92.273,92.273,91.89,91.815,91.815,91.884,91.958,91.958,95.902,95.827,95.827,96.125,95.976,96.426,96.572,96.572,96.423,96.572,93.378,93.378,93.448,100,,99.851,94.564,94.49,94.639,93.522,92.543
RMNH.INS.1271381_Ae_japonicus - rrnL gene,84.084,84.084,84.084,89.822,89.822,89.822,95.383,95.532,95.458,92.125,92.125,92.125,84.104,84.104,84.104,91.747,91.537,91.599,89.678,89.605,89.678,93.299,93.299,93.373,91.66,91.66,91.66,96.2,96.2,96.2,96.2,96.274,96.274,96.125,96.125,96.125,95.902,95.976,96.051,95.377,96.125,95.377,96.2,96.2,96.2,92.336,92.125,96.426,96.351,96.426,83.721,83.939,83.721,92.125,92.125,91.741,91.667,91.667,91.735,91.809,91.809,95.753,95.678,95.678,95.976,95.827,96.277,96.423,96.423,96.274,96.423,93.378,93.378,93.448,99.851,99.851,,94.415,94.341,94.49,93.373,92.394
RMNH.INS.1271382_Ae_aegypti - rrnL gene,85.547,85.62,85.62,89.851,89.851,89.851,97.081,97.081,97.081,93.06,93.06,93.06,84.906,84.906,84.906,92.83,92.692,92.756,90.669,90.595,90.669,94.465,94.465,94.54,92.302,92.302,92.302,96.114,96.188,96.188,96.114,96.188,96.188,96.266,96.266,96.266,95.662,95.512,95.587,95.284,96.266,95.284,96.338,96.338,96.338,93.274,93.06,96.042,96.042,96.042,85.328,85.255,85.328,93.06,93.06,92.75,92.676,92.676,93.343,93.493,93.418,95.815,95.74,95.74,95.59,95.587,95.967,96.114,96.114,96.114,95.967,95.516,95.516,95.587,94.564,94.564,94.415,,99.775,99.925,94.54,93.708
RMNH.INS.1271383_Ae_aegypti - rrnL gene,85.62,85.693,85.693,89.776,89.776,89.776,97.006,97.006,97.006,93.134,93.134,93.134,84.906,84.906,84.906,92.83,92.692,92.756,90.669,90.595,90.669,94.465,94.465,94.54,92.227,92.227,92.227,96.039,96.114,96.114,96.039,96.114,96.114,96.191,96.191,96.191,95.587,95.438,95.512,95.21,96.191,95.21,96.263,96.263,96.263,93.199,93.134,95.967,95.967,95.967,85.328,85.255,85.328,93.134,93.134,92.75,92.676,92.676,93.269,93.418,93.343,95.74,95.665,95.665,95.516,95.512,95.892,96.039,96.039,96.039,95.892,95.59,95.59,95.662,94.49,94.49,94.341,99.775,,99.85,94.54,93.633
RMNH.INS.1271384_Ae_aegypti - rrnL gene,85.62,85.693,85.693,89.925,89.925,89.925,97.156,97.156,97.156,93.134,93.134,93.134,84.978,84.978,84.978,92.905,92.767,92.83,90.742,90.669,90.742,94.54,94.54,94.615,92.302,92.302,92.302,96.188,96.263,96.263,96.188,96.263,96.263,96.341,96.341,96.341,95.737,95.587,95.662,95.359,96.341,95.359,96.413,96.413,96.413,93.348,93.134,96.117,96.117,96.117,85.401,85.328,85.401,93.134,93.134,92.825,92.75,92.75,93.418,93.568,93.493,95.889,95.815,95.815,95.665,95.662,96.042,96.188,96.188,96.188,96.042,95.59,95.59,95.662,94.639,94.639,94.49,99.925,99.85,,94.615,93.783
RMNH.INS.1271386_Ae_cinereus - rrnL gene,84.453,84.526,84.526,90.231,90.231,90.231,95.808,95.808,95.808,92.245,92.245,92.245,84.543,84.543,84.543,91.791,91.654,91.716,90.147,90.074,90.147,99.925,99.925,100,91.113,91.113,91.113,95.138,95.213,95.213,95.138,95.288,95.288,95.441,95.441,95.441,94.615,94.54,94.615,93.717,95.441,93.717,95.138,95.138,95.138,92.084,92.245,95.291,95.217,95.291,84.088,84.088,84.088,92.245,92.245,92.009,92.084,92.084,91.405,91.555,91.48,94.615,94.54,94.54,94.096,94.166,95.142,95.288,95.288,95.138,95.067,93.792,93.792,93.862,93.522,93.522,93.373,94.54,94.54,94.615,,92.365
RMNH.INS.1271389_Cs_ochroptera - rrnL gene,84.795,84.868,84.868,91.435,91.435,91.435,94.157,94.157,94.157,96.015,96.015,96.015,83.939,83.939,83.939,93.343,93.204,93.269,91.244,91.17,91.244,92.29,92.29,92.365,94.127,94.127,94.127,94.386,94.461,94.386,94.386,94.536,94.536,94.091,94.091,94.091,94.082,93.933,94.007,93.553,94.091,93.553,94.386,94.386,94.386,96.31,96.015,94.091,94.016,94.091,84.43,84.357,84.43,96.015,96.015,93.773,93.698,93.698,97.589,97.739,97.664,93.713,93.638,93.713,93.488,93.483,93.942,94.461,94.461,94.461,94.091,93.563,93.563,93.633,92.543,92.543,92.394,93.708,93.633,93.783,92.365,
